cReg,REGIONE,cProv,PROVINCIA,CODICE,NOME STRADA,cCom,COMUNE,INC,IM,MOR,FER
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001034,Brandizzo,2,0,0,3
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001082,Chivasso,22,4,4,34
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001225,Rondissone,7,0,0,21
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001265,Settimo Torinese,25,1,1,40
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001314,Volpiano,1,0,0,1
01,Piemonte,001,Torino,AA00405,A 04 / A 05 -  Diramazione Ivrea-Santhià,001004,Albiano d'Ivrea,1,0,0,1
01,Piemonte,001,Torino,AA00405,A 04 / A 05 -  Diramazione Ivrea-Santhià,001125,Ivrea,1,0,0,1
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001030,Borgofranco d'Ivrea,1,0,0,3
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001106,Foglizzo,3,0,0,6
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001132,Lessolo,1,0,0,1
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001159,Montalenghe,1,0,0,1
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001181,Pavone Canavese,1,0,0,2
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001209,Quassolo,1,0,0,6
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001210,Quincinetto,3,0,0,4
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001233,Salerano Canavese,1,0,0,2
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001236,San Benigno Canavese,2,0,0,6
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001246,San Giusto Canavese,5,0,0,6
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001261,Scarmagno,3,0,0,4
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001265,Settimo Torinese,1,0,0,1
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001271,Tavagnasco,1,0,0,1
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001314,Volpiano,1,1,1,1
01,Piemonte,001,Torino,AA00601,A 06 -  Torino-Savona (La Verdemare),001059,Carmagnola,4,1,1,5
01,Piemonte,001,Torino,AA00601,A 06 -  Torino-Savona (La Verdemare),001156,Moncalieri,2,0,0,7
01,Piemonte,001,Torino,AA00601,A 06 -  Torino-Savona (La Verdemare),001308,Villastellone,3,0,0,3
01,Piemonte,001,Torino,AA02101,A 21 -  Torino-Piacenza-Brescia (Autostrada dei Vini),001078,Chieri,4,0,0,7
01,Piemonte,001,Torino,AA02101,A 21 -  Torino-Piacenza-Brescia (Autostrada dei Vini),001215,Riva presso Chieri,3,1,1,3
01,Piemonte,001,Torino,AA02101,A 21 -  Torino-Piacenza-Brescia (Autostrada dei Vini),001257,Santena,3,0,0,5
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001013,Avigliana,3,0,0,7
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001032,Borgone Susa,1,0,0,1
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001044,Bussoleno,3,0,0,3
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001062,Caselette,1,0,0,4
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001080,Chiomonte,2,0,0,7
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001093,Condove,1,0,0,1
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001100,Exilles,1,0,0,1
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001114,Giaglione,1,0,0,2
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001175,Oulx,3,0,0,3
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001219,Rivoli,1,0,0,1
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001228,Rosta,2,0,0,3
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001232,Salbertrand,3,0,0,3
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001239,San Didero,1,0,0,1
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001255,Sant'Ambrogio di Torino,1,0,0,1
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001270,Susa,1,0,0,2
01,Piemonte,001,Torino,DI00301,Diramazione Moncalieri,001156,Moncalieri,22,0,0,36
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001002,Airasca,6,0,0,9
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001024,Beinasco,1,0,0,1
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001168,None,4,0,0,10
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001171,Orbassano,1,0,0,1
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001191,Pinerolo,3,0,0,5
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001195,Piscina,2,0,0,4
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001315,Volvera,7,0,0,9
01,Piemonte,001,Torino,DI00501,Raccordo della Falchera (Diramazione Abbadia),001265,Settimo Torinese,4,0,0,6
01,Piemonte,001,Torino,DI00501,Raccordo della Falchera (Diramazione Abbadia),001272,Torino,3,0,0,4
01,Piemonte,001,Torino,RA01001,Raccordo Autostradale Torino-Aeroporto di Caselle,001028,Borgaro Torinese,4,0,0,4
01,Piemonte,001,Torino,RA01001,Raccordo Autostradale Torino-Aeroporto di Caselle,001063,Caselle Torinese,9,0,0,13
01,Piemonte,001,Torino,RA01001,Raccordo Autostradale Torino-Aeroporto di Caselle,001272,Torino,15,0,0,34
01,Piemonte,001,Torino,RA04701,Raccordo Autostradale di Chivasso Est,001082,Chivasso,2,1,1,2
01,Piemonte,001,Torino,RA04801,Raccordo di Chivasso Ovest,001082,Chivasso,2,0,0,11
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001078,Chieri,5,0,0,6
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001130,Leini,2,0,0,4
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001192,Pino Torinese,4,0,0,7
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001215,Riva presso Chieri,2,0,0,2
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001292,Venaria Reale,1,0,0,2
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore,001082,Chivasso,6,0,0,8
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore,001148,Mazzè,1,0,0,1
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore,001225,Rondissone,1,0,0,3
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore,001249,San Mauro Torinese,4,0,0,4
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore,001265,Settimo Torinese,6,1,1,13
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore,001272,Torino,2,0,0,2
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore,001293,Verolengo,1,0,0,1
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore,001304,Villareggia,3,0,0,3
