cReg,REGIONE,cProv,PROVINCIA,CODICE,NOME STRADA,cCom,COMUNE,INC,IM,MOR,FER
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001034,Brandizzo,6,0,0,9
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001082,Chivasso,11,1,1,20
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001225,Rondissone,3,0,0,5
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001265,Settimo Torinese,20,0,0,29
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001272,Torino,2,0,0,2
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001314,Volpiano,8,1,1,11
01,Piemonte,001,Torino,AA00405,A 04 / A 05 -  Diramazione Ivrea-Santhià,001181,Pavone Canavese,2,0,0,2
01,Piemonte,001,Torino,AA00405,A 04 / A 05 -  Diramazione Ivrea-Santhià,001264,Settimo Rottaro,1,1,2,0
01,Piemonte,001,Torino,AA00405,A 04 / A 05 -  Diramazione Ivrea-Santhià,001269,Strambino,2,0,0,3
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001020,Banchette,2,0,0,2
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001106,Foglizzo,7,0,0,9
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001130,Leini,2,0,0,2
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001132,Lessolo,2,0,0,2
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001150,Mercenasco,1,0,0,1
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001161,Montanaro,1,0,0,1
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001181,Pavone Canavese,2,0,0,4
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001209,Quassolo,1,0,0,5
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001210,Quincinetto,3,0,0,5
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001233,Salerano Canavese,2,0,0,3
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001236,San Benigno Canavese,2,0,0,5
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001244,San Giorgio Canavese,3,0,0,4
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001246,San Giusto Canavese,5,0,0,6
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001261,Scarmagno,3,1,1,2
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001265,Settimo Torinese,4,0,0,4
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001271,Tavagnasco,1,0,0,2
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001314,Volpiano,4,0,0,4
01,Piemonte,001,Torino,AA00601,A 06 -  Torino-Savona (La Verdemare),001059,Carmagnola,2,0,0,3
01,Piemonte,001,Torino,AA00601,A 06 -  Torino-Savona (La Verdemare),001156,Moncalieri,1,0,0,1
01,Piemonte,001,Torino,AA00601,A 06 -  Torino-Savona (La Verdemare),001308,Villastellone,2,0,0,2
01,Piemonte,001,Torino,AA02101,A 21 -  Torino-Piacenza-Brescia (Autostrada dei Vini),001078,Chieri,2,0,0,3
01,Piemonte,001,Torino,AA02101,A 21 -  Torino-Piacenza-Brescia (Autostrada dei Vini),001215,Riva presso Chieri,2,0,0,6
01,Piemonte,001,Torino,AA02101,A 21 -  Torino-Piacenza-Brescia (Autostrada dei Vini),001257,Santena,3,0,0,7
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001013,Avigliana,2,0,0,3
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001062,Caselette,3,0,0,4
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001076,Chianocco,1,0,0,1
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001080,Chiomonte,2,0,0,4
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001114,Giaglione,1,0,0,2
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001175,Oulx,3,1,1,2
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001219,Rivoli,2,0,0,4
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001228,Rosta,3,0,0,12
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001255,Sant'Ambrogio di Torino,3,0,0,4
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001270,Susa,2,0,0,4
01,Piemonte,001,Torino,AA03205,A 32 dir -  Circonvallazione di Oulx,001175,Oulx,1,1,1,1
01,Piemonte,001,Torino,DI00301,Diramazione Moncalieri,001156,Moncalieri,22,0,0,27
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001002,Airasca,2,1,1,4
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001024,Beinasco,9,0,0,13
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001156,Moncalieri,1,0,0,1
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001168,None,1,0,0,1
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001171,Orbassano,4,0,0,8
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001195,Piscina,5,0,0,8
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001260,Scalenghe,2,0,0,2
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001315,Volvera,14,0,0,27
01,Piemonte,001,Torino,DI00501,Raccordo della Falchera (Diramazione Abbadia),001265,Settimo Torinese,3,0,0,3
01,Piemonte,001,Torino,DI00501,Raccordo della Falchera (Diramazione Abbadia),001272,Torino,3,0,0,5
01,Piemonte,001,Torino,RA01001,Raccordo Autostradale Torino-Aeroporto di Caselle,001028,Borgaro Torinese,9,0,0,15
01,Piemonte,001,Torino,RA01001,Raccordo Autostradale Torino-Aeroporto di Caselle,001063,Caselle Torinese,15,0,0,33
01,Piemonte,001,Torino,RA01001,Raccordo Autostradale Torino-Aeroporto di Caselle,001272,Torino,19,0,0,35
01,Piemonte,001,Torino,RA04701,Raccordo Autostradale di Chivasso Est,001293,Verolengo,1,0,0,1
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001078,Chieri,4,0,0,7
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001192,Pino Torinese,4,0,0,5
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001215,Riva presso Chieri,1,0,0,1
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001272,Torino,2,1,1,1
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001034,Brandizzo,1,0,0,1
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001082,Chivasso,4,0,0,5
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001225,Rondissone,1,0,0,6
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001249,San Mauro Torinese,6,0,0,13
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001265,Settimo Torinese,5,0,0,8
01,Piemonte,001,Torino,SS02001,SS 020 -  del Colle di Tenda e di Valle Roja,001058,Carignano,2,0,0,2
01,Piemonte,001,Torino,SS02001,SS 020 -  del Colle di Tenda e di Valle Roja,001059,Carmagnola,9,0,0,15
01,Piemonte,001,Torino,SS02001,SS 020 -  del Colle di Tenda e di Valle Roja,001127,La Loggia,3,0,0,6
01,Piemonte,001,Torino,SS02001,SS 020 -  del Colle di Tenda e di Valle Roja,001156,Moncalieri,1,0,0,1
01,Piemonte,001,Torino,SS02034,SS 020 var1 -  Variante di La Loggia,001127,La Loggia,2,0,0,5
01,Piemonte,001,Torino,SS02036,SS 020 var2 -  Variante di Carignano,001058,Carignano,1,0,0,1
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001002,Airasca,5,0,0,13
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001074,Cesana Torinese,1,0,0,3
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001103,Fenestrelle,1,0,0,1
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001164,Nichelino,2,0,0,3
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001168,None,4,0,0,5
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001184,Perosa Argentina,1,0,0,2
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001190,Pinasca,4,1,1,6
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001191,Pinerolo,7,0,0,13
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001201,Pragelato,3,0,0,4
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001227,Roure,1,0,0,1
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001260,Scalenghe,1,0,0,1
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001263,Sestriere,1,1,1,0
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001307,Villar Perosa,3,0,0,5
01,Piemonte,001,Torino,SS02305,SS 023 var1 -  Variante di Stupinigi,001051,Candiolo,1,0,0,1
01,Piemonte,001,Torino,SS02305,SS 023 var1 -  Variante di Stupinigi,001164,Nichelino,2,0,0,3
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001013,Avigliana,9,0,0,13
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001044,Bussoleno,2,0,0,3
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001055,Caprie,2,0,0,5
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001074,Cesana Torinese,3,1,1,2
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001080,Chiomonte,4,0,0,7
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001090,Collegno,11,0,0,24
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001100,Exilles,3,0,0,3
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001175,Oulx,4,0,0,4
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001189,Pianezza,2,0,0,3
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001232,Salbertrand,2,0,0,4
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001245,San Giorio di Susa,3,0,0,5
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001270,Susa,6,0,0,10
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001303,Villar Dora,2,0,0,2
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001305,Villar Focchiardo,3,1,1,5
01,Piemonte,001,Torino,SS02434,SS 024 var -  Variante Alpignano-Pianezza,001008,Alpignano,4,0,0,8
01,Piemonte,001,Torino,SS02434,SS 024 var -  Variante Alpignano-Pianezza,001189,Pianezza,7,1,1,13
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001013,Avigliana,4,0,0,6
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001032,Borgone Susa,1,0,0,2
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001040,Bruzolo,2,1,1,1
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001044,Bussoleno,3,0,0,3
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001045,Buttigliera Alta,7,0,0,8
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001076,Chianocco,5,0,0,10
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001081,Chiusa di San Michele,4,0,0,13
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001114,Giaglione,4,0,0,5
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001219,Rivoli,1,0,0,1
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001255,Sant'Ambrogio di Torino,3,1,1,3
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001256,Sant'Antonino di Susa,4,1,2,3
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001270,Susa,12,0,0,20
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001283,Vaie,2,0,0,2
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001305,Villar Focchiardo,2,0,0,2
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001030,Borgofranco d'Ivrea,2,0,0,3
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001047,Caluso,12,0,0,29
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001050,Candia Canavese,4,0,0,7
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001057,Carema,1,0,0,6
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001082,Chivasso,2,0,0,2
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001125,Ivrea,5,0,0,7
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001150,Mercenasco,7,0,0,21
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001160,Montalto Dora,1,0,0,1
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001223,Romano Canavese,3,1,1,4
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001266,Settimo Vittone,3,1,1,5
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001269,Strambino,3,0,0,4
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001048,Cambiano,1,0,0,1
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001197,Poirino,5,1,1,6
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001203,Pralormo,2,0,0,8
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001257,Santena,5,0,0,10
01,Piemonte,001,Torino,SS02905,SS 029 dir -  Diramazione di Trofarello,001280,Trofarello,2,1,1,2
01,Piemonte,001,Torino,SS03102,SS 031 bis -  del Monferrato,001293,Verolengo,1,0,0,2
01,Piemonte,001,Torino,SS03160,SS 031 bis/var -  Variante di Verolengo,001293,Verolengo,2,0,0,2
01,Piemonte,001,Torino,SS22801,SS 228 -  del Lago di Viverone,001027,Bollengo,1,0,0,1
01,Piemonte,001,Torino,SS22801,SS 228 -  del Lago di Viverone,001042,Burolo,1,0,0,1
01,Piemonte,001,Torino,SS22801,SS 228 -  del Lago di Viverone,001125,Ivrea,2,0,0,2
01,Piemonte,001,Torino,SS33501,SS 335 -  di Bardonecchia,001175,Oulx,3,0,0,4
01,Piemonte,001,Torino,SS33505,SS 335 dir -  di Bardonecchia,001175,Oulx,1,1,1,0
01,Piemonte,001,Torino,SS33801,SS 338 -  di Mongrando,001027,Bollengo,3,0,0,3
01,Piemonte,001,Torino,SS39301,SS 393 -  di Villastellone,001059,Carmagnola,1,0,0,2
01,Piemonte,001,Torino,SS39301,SS 393 -  di Villastellone,001156,Moncalieri,8,0,0,17
01,Piemonte,001,Torino,SS39301,SS 393 -  di Villastellone,001308,Villastellone,2,0,0,3
01,Piemonte,001,Torino,SS45801,SS 458 -  di Casalborgone,001060,Casalborgone,1,0,0,1
01,Piemonte,001,Torino,SS45801,SS 458 -  di Casalborgone,001253,San Sebastiano da Po,2,1,1,2
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001063,Caselle Torinese,1,0,0,1
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001102,Feletto,3,0,0,7
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001130,Leini,2,0,0,8
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001134,Locana,3,0,0,4
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001135,Lombardore,2,0,0,3
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001199,Pont-Canavese,1,0,0,1
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001217,Rivarolo Canavese,5,0,0,7
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001231,Salassa,3,0,0,6
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001236,San Benigno Canavese,1,0,0,2
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001267,Sparone,3,0,0,6
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001287,Valperga,1,0,0,4
01,Piemonte,001,Torino,SS46005,SS 460 dir -  Diramazione di Cuorgnè,001098,Cuorgnè,2,0,0,4
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001066,Castellamonte,1,0,0,1
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001092,Colleretto Giacosa,1,1,1,0
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001268,Strambinello,2,0,0,3
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001013,Avigliana,2,0,0,3
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001038,Bruino,1,0,0,1
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001070,Cavour,5,1,1,9
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001097,Cumiana,1,0,0,2
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001110,Frossasco,2,0,0,9
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001111,Garzigliana,1,0,0,1
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001173,Osasco,1,0,0,2
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001191,Pinerolo,7,0,0,10
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001222,Roletto,2,0,0,3
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001241,Sangano,6,0,0,6
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001276,Trana,2,0,0,2
01,Piemonte,001,Torino,SS58936,SS 589 var2 -  Variante di Avigliana,001013,Avigliana,1,0,0,1
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001037,Brozolo,4,0,0,4
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001064,Castagneto Po,1,0,0,1
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001068,Castiglione Torinese,6,0,0,7
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001069,Cavagnolo,2,0,0,2
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001112,Gassino Torinese,7,0,0,12
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001129,Lauriano,3,0,0,4
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001162,Monteu da Po,3,0,0,8
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001249,San Mauro Torinese,10,1,1,15
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001252,San Raffaele Cimena,3,0,0,4
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001253,San Sebastiano da Po,3,0,0,8
01,Piemonte,001,Torino,SS59501,SS 595 -  di Mazzè,001304,Villareggia,1,0,0,2
01,Piemonte,001,Torino,SS66101,SS 661 -  delle Langhe,001059,Carmagnola,8,0,0,12
01,Piemonte,001,Torino,SS66301,SS 663 -  di Saluzzo,001058,Carignano,1,0,0,1
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001024,Beinasco,17,0,0,24
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001048,Cambiano,2,0,0,4
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001127,La Loggia,6,0,0,8
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001156,Moncalieri,15,0,0,26
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001164,Nichelino,30,1,1,43
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001171,Orbassano,10,0,0,18
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001214,Rivalta di Torino,10,0,0,12
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001219,Rivoli,39,1,1,65
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001257,Santena,6,1,1,7
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001272,Torino,2,0,0,2
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001280,Trofarello,2,0,0,4
