cReg,REGIONE,cProv,PROVINCIA,CODICE,NOME STRADA,cCom,COMUNE,INC,IM,MOR,FER
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001034,Brandizzo,2,0,0,3
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001082,Chivasso,14,0,0,19
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001225,Rondissone,6,0,0,9
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001265,Settimo Torinese,13,0,0,21
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001272,Torino,1,0,0,1
01,Piemonte,001,Torino,AA00401,A 04 -  Torino-Trieste,001314,Volpiano,7,0,0,11
01,Piemonte,001,Torino,AA00405,A 04 / A 05 -  Diramazione Ivrea-Santhià,001004,Albiano d'Ivrea,2,0,0,7
01,Piemonte,001,Torino,AA00405,A 04 / A 05 -  Diramazione Ivrea-Santhià,001014,Azeglio,1,0,0,1
01,Piemonte,001,Torino,AA00405,A 04 / A 05 -  Diramazione Ivrea-Santhià,001125,Ivrea,1,0,0,3
01,Piemonte,001,Torino,AA00405,A 04 / A 05 -  Diramazione Ivrea-Santhià,001264,Settimo Rottaro,4,0,0,6
01,Piemonte,001,Torino,AA00405,A 04 / A 05 -  Diramazione Ivrea-Santhià,001269,Strambino,2,0,0,6
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001020,Banchette,2,1,2,3
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001030,Borgofranco d'Ivrea,3,0,0,4
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001106,Foglizzo,4,0,0,4
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001132,Lessolo,3,0,0,9
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001159,Montalenghe,1,0,0,1
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001181,Pavone Canavese,2,0,0,6
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001185,Perosa Canavese,1,0,0,3
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001209,Quassolo,1,0,0,1
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001210,Quincinetto,2,0,0,2
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001236,San Benigno Canavese,2,0,0,3
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001244,San Giorgio Canavese,4,1,1,3
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001246,San Giusto Canavese,4,1,1,10
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001261,Scarmagno,6,0,0,7
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001271,Tavagnasco,4,0,0,4
01,Piemonte,001,Torino,AA00501,A 05 -  Torino-Aosta,001314,Volpiano,4,0,0,5
01,Piemonte,001,Torino,AA00601,A 06 -  Torino-Savona (La Verdemare),001059,Carmagnola,11,2,2,21
01,Piemonte,001,Torino,AA00601,A 06 -  Torino-Savona (La Verdemare),001156,Moncalieri,5,0,0,8
01,Piemonte,001,Torino,AA00601,A 06 -  Torino-Savona (La Verdemare),001308,Villastellone,2,0,0,3
01,Piemonte,001,Torino,AA02101,A 21 -  Torino-Piacenza-Brescia (Autostrada dei Vini),001078,Chieri,1,0,0,1
01,Piemonte,001,Torino,AA02101,A 21 -  Torino-Piacenza-Brescia (Autostrada dei Vini),001197,Poirino,1,0,0,1
01,Piemonte,001,Torino,AA02101,A 21 -  Torino-Piacenza-Brescia (Autostrada dei Vini),001215,Riva presso Chieri,2,1,1,2
01,Piemonte,001,Torino,AA02101,A 21 -  Torino-Piacenza-Brescia (Autostrada dei Vini),001257,Santena,3,0,0,8
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001013,Avigliana,9,0,0,14
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001032,Borgone Susa,1,0,0,1
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001062,Caselette,2,0,0,2
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001076,Chianocco,2,0,0,4
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001080,Chiomonte,4,0,0,9
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001093,Condove,1,0,0,2
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001114,Giaglione,1,0,0,1
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001175,Oulx,1,0,0,2
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001219,Rivoli,2,0,0,3
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001228,Rosta,5,0,0,7
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001232,Salbertrand,1,0,0,1
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001255,Sant'Ambrogio di Torino,3,1,1,2
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001270,Susa,4,0,0,4
01,Piemonte,001,Torino,DI00301,Diramazione Moncalieri,001156,Moncalieri,23,0,0,35
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001002,Airasca,5,0,0,11
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001024,Beinasco,8,0,0,13
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001171,Orbassano,8,0,0,17
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001191,Pinerolo,3,0,0,5
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001195,Piscina,2,0,0,3
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001260,Scalenghe,1,0,0,2
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001272,Torino,1,0,0,1
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001315,Volvera,11,0,0,18
01,Piemonte,001,Torino,DI00501,Diramazione Abbadia,001265,Settimo Torinese,3,0,0,4
01,Piemonte,001,Torino,DI00501,Diramazione Abbadia,001272,Torino,5,0,0,7
01,Piemonte,001,Torino,RA01001,Raccordo Autostradale Torino-Aeroporto di Caselle,001028,Borgaro Torinese,5,0,0,9
01,Piemonte,001,Torino,RA01001,Raccordo Autostradale Torino-Aeroporto di Caselle,001063,Caselle Torinese,7,1,1,12
01,Piemonte,001,Torino,RA01001,Raccordo Autostradale Torino-Aeroporto di Caselle,001272,Torino,15,0,0,27
01,Piemonte,001,Torino,RA04701,Raccordo Autostradale di Chivasso Est,001293,Verolengo,2,0,0,3
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001078,Chieri,7,0,0,8
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001192,Pino Torinese,11,0,0,25
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001215,Riva presso Chieri,4,1,1,14
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001272,Torino,1,0,0,1
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001034,Brandizzo,2,0,0,2
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001082,Chivasso,15,0,0,20
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001225,Rondissone,1,0,0,1
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001249,San Mauro Torinese,9,0,0,14
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001265,Settimo Torinese,1,0,0,2
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001304,Villareggia,4,1,2,8
01,Piemonte,001,Torino,SS02001,SS 020 -  del Colle di Tenda e di Valle Roja,001058,Carignano,7,1,1,9
01,Piemonte,001,Torino,SS02001,SS 020 -  del Colle di Tenda e di Valle Roja,001059,Carmagnola,9,0,0,22
01,Piemonte,001,Torino,SS02001,SS 020 -  del Colle di Tenda e di Valle Roja,001127,La Loggia,3,1,1,7
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001002,Airasca,3,0,0,4
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001051,Candiolo,2,0,0,2
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001074,Cesana Torinese,1,1,1,0
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001164,Nichelino,3,0,0,7
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001168,None,5,0,0,6
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001190,Pinasca,4,0,0,6
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001191,Pinerolo,8,1,1,12
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001227,Roure,1,0,0,1
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001242,San Germano Chisone,1,0,0,1
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001260,Scalenghe,3,0,0,3
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001281,Usseaux,1,0,0,3
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001307,Villar Perosa,5,0,0,13
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001309,Vinovo,1,0,0,4
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001008,Alpignano,11,0,0,18
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001013,Avigliana,5,0,0,5
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001044,Bussoleno,4,0,0,6
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001055,Caprie,6,0,0,11
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001062,Caselette,2,0,0,6
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001074,Cesana Torinese,2,1,1,2
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001080,Chiomonte,3,0,0,6
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001087,Claviere,1,0,0,1
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001090,Collegno,16,0,0,31
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001093,Condove,1,1,1,0
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001100,Exilles,1,0,0,2
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001117,Gravere,1,1,1,0
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001175,Oulx,3,1,1,3
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001189,Pianezza,10,0,0,18
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001232,Salbertrand,3,0,0,5
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001270,Susa,5,1,1,7
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001303,Villar Dora,1,0,0,1
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001013,Avigliana,4,0,0,7
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001032,Borgone Susa,1,0,0,2
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001044,Bussoleno,4,0,0,8
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001045,Buttigliera Alta,2,0,0,4
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001076,Chianocco,2,0,0,5
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001090,Collegno,3,0,0,3
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001114,Giaglione,2,0,0,2
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001219,Rivoli,13,0,0,18
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001228,Rosta,5,1,1,8
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001239,San Didero,1,0,0,2
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001255,Sant'Ambrogio di Torino,5,0,0,8
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001256,Sant'Antonino di Susa,3,0,0,6
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001270,Susa,15,0,0,16
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001283,Vaie,1,0,0,2
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001291,Venaus,1,0,0,1
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001305,Villar Focchiardo,2,0,0,3
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001030,Borgofranco d'Ivrea,1,0,0,2
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001047,Caluso,7,1,1,11
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001050,Candia Canavese,5,1,1,8
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001057,Carema,3,1,1,7
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001082,Chivasso,3,1,1,4
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001125,Ivrea,8,1,1,9
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001150,Mercenasco,2,0,0,4
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001223,Romano Canavese,1,0,0,1
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001266,Settimo Vittone,6,0,0,10
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001269,Strambino,1,0,0,1
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001048,Cambiano,2,0,0,8
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001197,Poirino,10,1,1,11
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001203,Pralormo,2,1,1,3
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001257,Santena,3,0,0,6
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001280,Trofarello,5,0,0,9
01,Piemonte,001,Torino,SS02921,SS 029 racc -  del Colle di Cadibona,001197,Poirino,2,0,0,2
01,Piemonte,001,Torino,SS03102,SS 031 bis -  del Monferrato,001082,Chivasso,1,0,0,2
01,Piemonte,001,Torino,SS03102,SS 031 bis -  del Monferrato,001293,Verolengo,4,1,1,6
01,Piemonte,001,Torino,SS22801,SS 228 -  del Lago di Viverone,001027,Bollengo,2,0,0,2
01,Piemonte,001,Torino,SS22801,SS 228 -  del Lago di Viverone,001042,Burolo,1,0,0,1
01,Piemonte,001,Torino,SS22801,SS 228 -  del Lago di Viverone,001125,Ivrea,3,0,0,5
01,Piemonte,001,Torino,SS22801,SS 228 -  del Lago di Viverone,001196,Piverone,1,0,0,3
01,Piemonte,001,Torino,SS33501,SS 335 -  di Bardonecchia,001175,Oulx,3,0,0,10
01,Piemonte,001,Torino,SS39301,SS 393 -  di Villastellone,001048,Cambiano,1,0,0,1
01,Piemonte,001,Torino,SS39301,SS 393 -  di Villastellone,001059,Carmagnola,7,2,2,9
01,Piemonte,001,Torino,SS39301,SS 393 -  di Villastellone,001156,Moncalieri,8,0,0,13
01,Piemonte,001,Torino,SS39301,SS 393 -  di Villastellone,001308,Villastellone,4,0,0,8
01,Piemonte,001,Torino,SS41901,SS 419 -  della Serra,001077,Chiaverano,1,0,0,1
01,Piemonte,001,Torino,SS45801,SS 458 -  di Casalborgone,001060,Casalborgone,2,0,0,4
01,Piemonte,001,Torino,SS45801,SS 458 -  di Casalborgone,001082,Chivasso,1,0,0,2
01,Piemonte,001,Torino,SS45801,SS 458 -  di Casalborgone,001253,San Sebastiano da Po,1,0,0,2
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001033,Bosconero,2,0,0,2
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001063,Caselle Torinese,1,1,1,2
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001098,Cuorgnè,12,0,0,17
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001102,Feletto,3,0,0,8
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001130,Leini,3,0,0,6
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001134,Locana,4,0,0,8
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001135,Lombardore,1,0,0,1
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001165,Noasca,1,1,1,0
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001199,Pont-Canavese,2,0,0,6
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001217,Rivarolo Canavese,11,0,0,22
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001231,Salassa,2,0,0,2
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001236,San Benigno Canavese,1,0,0,1
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001287,Valperga,1,0,0,1
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001017,Baldissero Canavese,1,0,0,2
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001066,Castellamonte,1,0,0,1
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001092,Colleretto Giacosa,1,0,0,1
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001231,Salassa,1,0,0,2
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001013,Avigliana,9,1,2,14
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001038,Bruino,2,0,0,5
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001070,Cavour,1,0,0,1
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001097,Cumiana,3,0,0,6
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001173,Osasco,1,0,0,3
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001191,Pinerolo,2,0,0,3
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001194,Piossasco,1,0,0,1
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001241,Sangano,6,2,2,8
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001276,Trana,4,0,0,4
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001037,Brozolo,1,0,0,2
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001039,Brusasco,3,0,0,6
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001064,Castagneto Po,4,0,0,7
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001068,Castiglione Torinese,1,0,0,1
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001069,Cavagnolo,1,0,0,1
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001112,Gassino Torinese,4,0,0,5
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001129,Lauriano,2,0,0,5
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001162,Monteu da Po,1,0,0,2
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001249,San Mauro Torinese,14,0,0,17
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001252,San Raffaele Cimena,2,0,0,2
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001253,San Sebastiano da Po,1,0,0,2
01,Piemonte,001,Torino,SS59501,SS 595 -  di Mazzè,001304,Villareggia,1,0,0,1
01,Piemonte,001,Torino,SS66101,SS 661 -  delle Langhe,001059,Carmagnola,4,0,0,6
01,Piemonte,001,Torino,SS66301,SS 663 -  di Saluzzo,001058,Carignano,5,0,0,7
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001024,Beinasco,16,1,1,19
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001127,La Loggia,4,0,0,10
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001156,Moncalieri,16,0,0,32
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001164,Nichelino,21,0,0,34
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001171,Orbassano,4,1,1,15
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001214,Rivalta di Torino,9,1,1,15
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001219,Rivoli,18,1,1,27
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001272,Torino,4,0,0,4
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001280,Trofarello,8,1,1,15
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001028,Borgaro Torinese,1,0,0,1
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001090,Collegno,61,1,1,96
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001189,Pianezza,1,0,0,1
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001219,Rivoli,15,0,0,21
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001265,Settimo Torinese,3,0,0,3
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001272,Torino,28,0,0,39
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001292,Venaria Reale,19,0,0,23
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002004,Alice Castello,2,0,0,2
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002015,Borgo d'Ale,3,0,0,13
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002032,Carisio,4,0,0,4
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002042,Cigliano,2,0,0,8
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002059,Formigliana,1,0,0,1
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002065,Greggio,4,0,0,10
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002128,Saluggia,1,0,0,1
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002133,Santhià,2,0,0,3
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002163,Villarboit,1,0,0,2
01,Piemonte,002,Vercelli,AA00405,A 04 / A 05 -  Diramazione Ivrea-Santhià,002004,Alice Castello,5,0,0,7
01,Piemonte,002,Vercelli,AA02601,A 26 -  Genova Voltri-Gravellona Toce (Autostrada dei Trafori),002030,Caresana,1,0,0,1
01,Piemonte,002,Vercelli,AA02601,A 26 -  Genova Voltri-Gravellona Toce (Autostrada dei Trafori),002104,Prarolo,1,0,0,1
01,Piemonte,002,Vercelli,AA02601,A 26 -  Genova Voltri-Gravellona Toce (Autostrada dei Trafori),002142,Stroppiana,1,0,0,2
01,Piemonte,002,Vercelli,AA02601,A 26 -  Genova Voltri-Gravellona Toce (Autostrada dei Trafori),002158,Vercelli,1,0,0,1
01,Piemonte,002,Vercelli,AA02604,A 26 / A 04 -  Diramazione Stroppiana-Santhià,002127,Sali Vercellese,1,0,0,2
01,Piemonte,002,Vercelli,AA02604,A 26 / A 04 -  Diramazione Stroppiana-Santhià,002133,Santhià,3,0,0,7
01,Piemonte,002,Vercelli,AA02604,A 26 / A 04 -  Diramazione Stroppiana-Santhià,002142,Stroppiana,2,1,1,2
01,Piemonte,002,Vercelli,AA02604,A 26 / A 04 -  Diramazione Stroppiana-Santhià,002158,Vercelli,1,0,0,2
01,Piemonte,002,Vercelli,SS01101,SS 011 -  Padana Superiore ,002011,Bianzè,1,0,0,2
01,Piemonte,002,Vercelli,SS01101,SS 011 -  Padana Superiore ,002015,Borgo d'Ale,2,0,0,2
01,Piemonte,002,Vercelli,SS01101,SS 011 -  Padana Superiore ,002017,Borgo Vercelli,1,0,0,2
01,Piemonte,002,Vercelli,SS01101,SS 011 -  Padana Superiore ,002131,San Germano Vercellese,9,0,0,15
01,Piemonte,002,Vercelli,SS01101,SS 011 -  Padana Superiore ,002150,Tronzano Vercellese,4,2,2,3
01,Piemonte,002,Vercelli,SS01101,SS 011 -  Padana Superiore ,002158,Vercelli,9,0,0,14
01,Piemonte,002,Vercelli,SS01102,SS 011 bis -  Vercelli-Borgo Vercelli,002017,Borgo Vercelli,3,0,0,7
01,Piemonte,002,Vercelli,SS03101,SS 031 -  del Monferrato,002093,Pezzana,2,0,0,2
01,Piemonte,002,Vercelli,SS03101,SS 031 -  del Monferrato,002104,Prarolo,2,0,0,3
01,Piemonte,002,Vercelli,SS03101,SS 031 -  del Monferrato,002142,Stroppiana,7,1,1,9
01,Piemonte,002,Vercelli,SS03101,SS 031 -  del Monferrato,002158,Vercelli,4,0,0,5
01,Piemonte,002,Vercelli,SS03102,SS 031 bis -  del Monferrato,002049,Crescentino,6,0,0,9
01,Piemonte,002,Vercelli,SS03102,SS 031 bis -  del Monferrato,002058,Fontanetto Po,1,0,0,1
01,Piemonte,002,Vercelli,SS03102,SS 031 bis -  del Monferrato,002090,Palazzolo Vercellese,1,0,0,2
01,Piemonte,002,Vercelli,SS03102,SS 031 bis -  del Monferrato,002148,Trino,3,1,2,26
01,Piemonte,002,Vercelli,SS14201,SS 142 -  Biellese,002061,Gattinara,8,0,0,11
01,Piemonte,002,Vercelli,SS14201,SS 142 -  Biellese,002116,Roasio,3,0,0,5
01,Piemonte,002,Vercelli,SS14301,SS 143 -  Vercellese,002133,Santhià,1,0,0,1
01,Piemonte,002,Vercelli,SS23001,SS 230 -  di Massazza,002031,Caresanablot,5,0,0,6
01,Piemonte,002,Vercelli,SS23001,SS 230 -  di Massazza,002032,Carisio,1,0,0,2
01,Piemonte,002,Vercelli,SS23001,SS 230 -  di Massazza,002045,Collobiano,1,0,0,2
01,Piemonte,002,Vercelli,SS23001,SS 230 -  di Massazza,002059,Formigliana,1,0,0,1
01,Piemonte,002,Vercelli,SS23001,SS 230 -  di Massazza,002108,Quinto Vercellese,5,0,0,7
01,Piemonte,002,Vercelli,SS23001,SS 230 -  di Massazza,002158,Vercelli,1,0,0,3
01,Piemonte,002,Vercelli,SS23001,SS 230 -  di Massazza,002163,Villarboit,2,1,1,2
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002016,Borgosesia,8,1,2,13
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002096,Pila,2,0,0,2
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002097,Piode,1,0,0,2
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002107,Quarona,1,0,0,1
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002114,Riva Valdobbia,2,0,0,3
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002134,Scopa,1,0,0,1
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002137,Serravalle Sesia,8,0,0,9
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002156,Varallo,4,0,0,12
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002166,Vocca,1,0,0,1
