cReg,REGIONE,cProv,PROVINCIA,CODICE,NOME STRADA,cCom,COMUNE,INC,IM,MOR,FER
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001114,Giaglione,4,0,0,7
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001154,Mompantero,1,0,0,1
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001175,Oulx,2,0,0,2
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001219,Rivoli,4,0,0,5
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001228,Rosta,2,0,0,2
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001232,Salbertrand,3,0,0,3
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001255,Sant'Ambrogio di Torino,1,0,0,1
01,Piemonte,001,Torino,AA03201,A 32 -  Torino-Bardonecchia,001270,Susa,2,0,0,2
01,Piemonte,001,Torino,DI00301,Diramazione Moncalieri,001156,Moncalieri,28,0,0,40
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001002,Airasca,7,0,0,9
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001024,Beinasco,3,0,0,3
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001168,None,2,0,0,2
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001171,Orbassano,5,1,1,9
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001191,Pinerolo,1,0,0,3
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001195,Piscina,5,0,0,8
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001260,Scalenghe,1,0,0,8
01,Piemonte,001,Torino,DI00401,Diramazione Pinerolo,001315,Volvera,13,0,0,17
01,Piemonte,001,Torino,DI00501,Raccordo della Falchera (Diramazione Abbadia),001265,Settimo Torinese,2,0,0,2
01,Piemonte,001,Torino,DI00501,Raccordo della Falchera (Diramazione Abbadia),001272,Torino,9,0,0,15
01,Piemonte,001,Torino,RA01001,Raccordo Autostradale Torino-Aeroporto di Caselle,001028,Borgaro Torinese,10,0,0,20
01,Piemonte,001,Torino,RA01001,Raccordo Autostradale Torino-Aeroporto di Caselle,001063,Caselle Torinese,2,0,0,3
01,Piemonte,001,Torino,RA01001,Raccordo Autostradale Torino-Aeroporto di Caselle,001272,Torino,20,0,0,38
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001078,Chieri,8,0,0,16
01,Piemonte,001,Torino,SS01001,SS 010 -  Padana Inferiore,001215,Riva presso Chieri,2,0,0,2
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001034,Brandizzo,1,0,0,1
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001082,Chivasso,10,0,0,15
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001148,Mazzè,1,0,0,1
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001225,Rondissone,1,0,0,1
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001249,San Mauro Torinese,5,0,0,8
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001265,Settimo Torinese,4,0,0,7
01,Piemonte,001,Torino,SS01101,SS 011 -  Padana Superiore ,001272,Torino,1,0,0,2
01,Piemonte,001,Torino,SS02001,SS 020 -  del Colle di Tenda e di Valle Roja,001058,Carignano,1,0,0,1
01,Piemonte,001,Torino,SS02001,SS 020 -  del Colle di Tenda e di Valle Roja,001059,Carmagnola,4,0,0,8
01,Piemonte,001,Torino,SS02001,SS 020 -  del Colle di Tenda e di Valle Roja,001127,La Loggia,7,1,1,9
01,Piemonte,001,Torino,SS02001,SS 020 -  del Colle di Tenda e di Valle Roja,001156,Moncalieri,2,0,0,8
01,Piemonte,001,Torino,SS02034,SS 020 var1 -  Variante di La Loggia,001127,La Loggia,3,1,1,4
01,Piemonte,001,Torino,SS02036,SS 020 var2 -  Variante di Carignano,001058,Carignano,2,0,0,2
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001002,Airasca,3,1,1,2
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001051,Candiolo,1,0,0,1
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001103,Fenestrelle,4,1,1,6
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001164,Nichelino,1,0,0,1
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001168,None,1,0,0,1
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001184,Perosa Argentina,1,0,0,1
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001190,Pinasca,4,0,0,10
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001191,Pinerolo,15,1,1,23
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001200,Porte,4,0,0,9
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001201,Pragelato,2,0,0,5
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001227,Roure,3,0,0,5
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001260,Scalenghe,4,1,1,7
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001263,Sestriere,1,0,0,1
01,Piemonte,001,Torino,SS02301,SS 023 -  del Colle di Sestriere,001307,Villar Perosa,2,0,0,2
01,Piemonte,001,Torino,SS02305,SS 023 var1 -  Variante di Stupinigi,001164,Nichelino,1,0,0,2
01,Piemonte,001,Torino,SS02336,SS 023 var3 -  Variante San Germano Chisone-Perosa Argentina,001307,Villar Perosa,2,0,0,5
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001008,Alpignano,1,0,0,2
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001013,Avigliana,3,0,0,6
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001032,Borgone Susa,2,1,1,3
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001044,Bussoleno,1,0,0,1
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001055,Caprie,1,0,0,1
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001062,Caselette,2,0,0,6
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001074,Cesana Torinese,2,0,0,6
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001080,Chiomonte,1,0,0,2
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001090,Collegno,8,0,0,13
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001093,Condove,2,0,0,5
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001100,Exilles,2,0,0,4
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001175,Oulx,3,0,0,3
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001232,Salbertrand,4,0,0,6
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001245,San Giorio di Susa,1,0,0,1
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001270,Susa,4,0,0,5
01,Piemonte,001,Torino,SS02401,SS 024 -  del Monginevro,001303,Villar Dora,1,0,0,2
01,Piemonte,001,Torino,SS02434,SS 024 var -  Variante Alpignano-Pianezza,001008,Alpignano,4,0,0,4
01,Piemonte,001,Torino,SS02434,SS 024 var -  Variante Alpignano-Pianezza,001090,Collegno,2,1,1,5
01,Piemonte,001,Torino,SS02434,SS 024 var -  Variante Alpignano-Pianezza,001189,Pianezza,5,1,1,7
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001013,Avigliana,2,0,0,3
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001032,Borgone Susa,3,0,0,6
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001040,Bruzolo,2,0,0,2
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001044,Bussoleno,2,0,0,3
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001045,Buttigliera Alta,2,0,0,3
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001076,Chianocco,1,0,0,2
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001081,Chiusa di San Michele,2,0,0,2
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001114,Giaglione,1,0,0,2
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001219,Rivoli,3,1,1,2
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001228,Rosta,3,1,1,5
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001255,Sant'Ambrogio di Torino,8,0,0,10
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001256,Sant'Antonino di Susa,3,0,0,3
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001270,Susa,2,0,0,4
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001283,Vaie,1,0,0,1
01,Piemonte,001,Torino,SS02501,SS 025 -  del Moncenisio,001291,Venaus,2,0,0,2
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001030,Borgofranco d'Ivrea,3,0,0,4
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001047,Caluso,8,0,0,15
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001050,Candia Canavese,3,0,0,4
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001082,Chivasso,2,0,0,2
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001125,Ivrea,6,0,0,10
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001150,Mercenasco,1,0,0,2
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001266,Settimo Vittone,3,0,0,6
01,Piemonte,001,Torino,SS02601,SS 026 -  della Valle d'Aosta,001269,Strambino,2,0,0,6
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001048,Cambiano,5,0,0,5
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001197,Poirino,9,0,0,14
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001203,Pralormo,1,0,0,2
01,Piemonte,001,Torino,SS02901,SS 029 -  del Colle di Cadibona,001257,Santena,2,0,0,2
01,Piemonte,001,Torino,SS02905,SS 029 dir -  Diramazione di Trofarello,001280,Trofarello,1,0,0,1
01,Piemonte,001,Torino,SS02921,SS 029 racc -  del Colle di Cadibona,001197,Poirino,2,0,0,3
01,Piemonte,001,Torino,SS03102,SS 031 bis -  del Monferrato,001082,Chivasso,1,0,0,1
01,Piemonte,001,Torino,SS03102,SS 031 bis -  del Monferrato,001293,Verolengo,4,0,0,8
01,Piemonte,001,Torino,SS03160,SS 031 bis/var -  Variante di Verolengo,001293,Verolengo,1,0,0,4
01,Piemonte,001,Torino,SS22801,SS 228 -  del Lago di Viverone,001027,Bollengo,2,0,0,3
01,Piemonte,001,Torino,SS22801,SS 228 -  del Lago di Viverone,001196,Piverone,1,0,0,2
01,Piemonte,001,Torino,SS33501,SS 335 -  di Bardonecchia,001175,Oulx,1,0,0,2
01,Piemonte,001,Torino,SS33505,SS 335 dir -  di Bardonecchia,001175,Oulx,1,0,0,2
01,Piemonte,001,Torino,SS39301,SS 393 -  di Villastellone,001059,Carmagnola,6,0,0,10
01,Piemonte,001,Torino,SS39301,SS 393 -  di Villastellone,001156,Moncalieri,10,0,0,27
01,Piemonte,001,Torino,SS39301,SS 393 -  di Villastellone,001308,Villastellone,2,1,1,3
01,Piemonte,001,Torino,SS45801,SS 458 -  di Casalborgone,001253,San Sebastiano da Po,2,0,0,2
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001063,Caselle Torinese,2,0,0,2
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001098,Cuorgnè,3,0,0,5
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001102,Feletto,3,0,0,3
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001130,Leini,4,0,0,4
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001135,Lombardore,2,0,0,3
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001165,Noasca,1,0,0,1
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001199,Pont-Canavese,2,1,1,1
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001217,Rivarolo Canavese,5,0,0,9
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001231,Salassa,2,0,0,2
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001236,San Benigno Canavese,1,0,0,1
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001267,Sparone,2,0,0,2
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001287,Valperga,3,0,0,5
01,Piemonte,001,Torino,SS46001,SS 460 -  di Ceresole,001315,Volvera,1,1,1,1
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001017,Baldissero Canavese,1,0,0,1
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001020,Banchette,1,0,0,2
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001092,Colleretto Giacosa,2,1,1,2
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001181,Pavone Canavese,1,0,0,1
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001231,Salassa,1,0,0,1
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001235,Samone,1,0,0,1
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001268,Strambinello,1,0,0,2
01,Piemonte,001,Torino,SS56501,SS 565 -  di Castellamonte,001274,Torre Canavese,3,0,0,4
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001013,Avigliana,4,0,0,4
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001038,Bruino,3,0,0,3
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001070,Cavour,4,0,0,7
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001097,Cumiana,2,0,0,7
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001110,Frossasco,2,0,0,3
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001111,Garzigliana,1,0,0,1
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001173,Osasco,1,0,0,1
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001191,Pinerolo,2,1,1,7
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001194,Piossasco,1,0,0,1
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001241,Sangano,4,0,0,5
01,Piemonte,001,Torino,SS58901,SS 589 -  dei Laghi di Avigliana,001276,Trana,2,1,1,3
01,Piemonte,001,Torino,SS58936,SS 589 var2 -  Variante di Avigliana,001013,Avigliana,1,0,0,2
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001039,Brusasco,1,0,0,1
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001064,Castagneto Po,2,0,0,2
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001068,Castiglione Torinese,10,0,0,10
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001069,Cavagnolo,4,0,0,7
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001112,Gassino Torinese,6,0,0,7
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001129,Lauriano,2,0,0,3
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001162,Monteu da Po,1,0,0,3
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001249,San Mauro Torinese,12,0,0,20
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001252,San Raffaele Cimena,6,0,0,6
01,Piemonte,001,Torino,SS59001,SS 590 -  della Val Cerrina,001253,San Sebastiano da Po,1,0,0,4
01,Piemonte,001,Torino,SS59501,SS 595 -  di Mazzè,001148,Mazzè,1,0,0,1
01,Piemonte,001,Torino,SS59501,SS 595 -  di Mazzè,001304,Villareggia,1,0,0,2
01,Piemonte,001,Torino,SS66101,SS 661 -  delle Langhe,001059,Carmagnola,1,0,0,2
01,Piemonte,001,Torino,SS66301,SS 663 -  di Saluzzo,001058,Carignano,2,0,0,2
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001024,Beinasco,14,0,0,25
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001127,La Loggia,6,0,0,6
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001156,Moncalieri,9,0,0,15
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001164,Nichelino,24,1,1,32
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001171,Orbassano,13,0,0,26
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001214,Rivalta di Torino,6,0,0,9
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001219,Rivoli,24,1,1,37
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001257,Santena,2,0,0,2
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001272,Torino,6,0,0,7
01,Piemonte,001,Torino,TA00201,Tangenziale Sud Torino,001280,Trofarello,7,0,0,13
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001028,Borgaro Torinese,1,0,0,3
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001090,Collegno,45,0,0,78
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001189,Pianezza,2,0,0,4
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001219,Rivoli,8,0,0,10
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001265,Settimo Torinese,1,0,0,1
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001272,Torino,24,1,1,35
01,Piemonte,001,Torino,TA00202,Tangenziale Nord Torino,001292,Venaria Reale,14,0,0,25
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002004,Alice Castello,4,1,1,5
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002009,Balocco,2,0,0,2
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002015,Borgo d'Ale,5,0,0,11
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002032,Carisio,1,0,0,2
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002042,Cigliano,2,1,2,2
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002059,Formigliana,1,0,0,3
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002065,Greggio,1,0,0,2
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002079,Moncrivello,2,0,0,6
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002128,Saluggia,1,0,0,1
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002133,Santhià,2,0,0,3
01,Piemonte,002,Vercelli,AA00401,A 04 -  Torino-Trieste,002163,Villarboit,4,0,0,4
01,Piemonte,002,Vercelli,AA00405,A 04 / A 05 -  Diramazione Ivrea-Santhià,002004,Alice Castello,5,0,0,8
01,Piemonte,002,Vercelli,AA02601,A 26 -  Genova Voltri-Gravellona Toce (Autostrada dei Trafori),002017,Borgo Vercelli,1,0,0,1
01,Piemonte,002,Vercelli,AA02601,A 26 -  Genova Voltri-Gravellona Toce (Autostrada dei Trafori),002104,Prarolo,1,0,0,4
01,Piemonte,002,Vercelli,AA02601,A 26 -  Genova Voltri-Gravellona Toce (Autostrada dei Trafori),002142,Stroppiana,2,0,0,6
01,Piemonte,002,Vercelli,AA02601,A 26 -  Genova Voltri-Gravellona Toce (Autostrada dei Trafori),002158,Vercelli,2,0,0,3
01,Piemonte,002,Vercelli,AA02604,A 26 / A 04 -  Diramazione Stroppiana-Santhià,002007,Asigliano Vercellese,1,0,0,2
01,Piemonte,002,Vercelli,AA02604,A 26 / A 04 -  Diramazione Stroppiana-Santhià,002133,Santhià,6,0,0,11
01,Piemonte,002,Vercelli,AA02604,A 26 / A 04 -  Diramazione Stroppiana-Santhià,002158,Vercelli,1,0,0,1
01,Piemonte,002,Vercelli,SS01101,SS 011 -  Padana Superiore ,002042,Cigliano,1,0,0,1
01,Piemonte,002,Vercelli,SS01101,SS 011 -  Padana Superiore ,002131,San Germano Vercellese,1,0,0,1
01,Piemonte,002,Vercelli,SS01101,SS 011 -  Padana Superiore ,002150,Tronzano Vercellese,1,0,0,1
01,Piemonte,002,Vercelli,SS01101,SS 011 -  Padana Superiore ,002158,Vercelli,10,0,0,12
01,Piemonte,002,Vercelli,SS01102,SS 011 bis -  Vercelli-Borgo Vercelli,002017,Borgo Vercelli,2,0,0,3
01,Piemonte,002,Vercelli,SS01102,SS 011 bis -  Vercelli-Borgo Vercelli,002158,Vercelli,3,1,2,4
01,Piemonte,002,Vercelli,SS03101,SS 031 -  del Monferrato,002093,Pezzana,1,0,0,2
01,Piemonte,002,Vercelli,SS03101,SS 031 -  del Monferrato,002142,Stroppiana,3,1,1,4
01,Piemonte,002,Vercelli,SS03101,SS 031 -  del Monferrato,002158,Vercelli,5,0,0,7
01,Piemonte,002,Vercelli,SS03102,SS 031 bis -  del Monferrato,002049,Crescentino,4,0,0,9
01,Piemonte,002,Vercelli,SS03102,SS 031 bis -  del Monferrato,002090,Palazzolo Vercellese,1,0,0,1
01,Piemonte,002,Vercelli,SS03102,SS 031 bis -  del Monferrato,002148,Trino,1,0,0,1
01,Piemonte,002,Vercelli,SS14201,SS 142 -  Biellese,002061,Gattinara,10,0,0,18
01,Piemonte,002,Vercelli,SS14201,SS 142 -  Biellese,002116,Roasio,4,0,0,5
01,Piemonte,002,Vercelli,SS14301,SS 143 -  Vercellese,002131,San Germano Vercellese,1,0,0,2
01,Piemonte,002,Vercelli,SS14301,SS 143 -  Vercellese,002133,Santhià,4,0,0,8
01,Piemonte,002,Vercelli,SS23001,SS 230 -  di Massazza,002031,Caresanablot,2,0,0,3
01,Piemonte,002,Vercelli,SS23001,SS 230 -  di Massazza,002045,Collobiano,2,0,0,2
01,Piemonte,002,Vercelli,SS23001,SS 230 -  di Massazza,002059,Formigliana,1,0,0,3
01,Piemonte,002,Vercelli,SS23001,SS 230 -  di Massazza,002108,Quinto Vercellese,3,0,0,5
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002008,Balmuccia,2,0,0,2
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002016,Borgosesia,7,1,1,15
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002107,Quarona,1,0,0,1
01,Piemonte,002,Vercelli,SS29901,SS 299 -  di Alagna,002114,Riva Valdobbia,4,1,1,3
