cReg,REGIONE,cProv,PROVINCIA,CODICE,NOME STRADA,UnivCom,COMUNE,Inc,Mor,Fer,Inc2R,IncMezziP
05,Veneto,024,Vicenza,SP05901VI,SP 059 -  Granella,024104, Tezze sul Brenta,1,0,2,1,0
05,Veneto,024,Vicenza,SP11101VI,SP 111 -  Nuova Gasparona,024105, Thiene,2,0,2,0,0
05,Veneto,024,Vicenza,SP02701VI,SP 027 -  Tesina,024108, Torri di Quartesolo,1,0,1,0,0
05,Veneto,024,Vicenza,SP02801VI,SP 028 -  Ca' Balbi,024108, Torri di Quartesolo,1,1,0,1,1
05,Veneto,024,Vicenza,SP08701VI,SP 087 -  Trissino,024110, Trissino,7,0,15,2,1
05,Veneto,024,Vicenza,SP04501VI,SP 045 -  Passo Zovo,024111, Valdagno,1,0,1,0,0
05,Veneto,024,Vicenza,SP06401VI,SP 064 -  Fiorentini,024112, Valdastico,1,0,1,1,1
05,Veneto,024,Vicenza,SP08401VI,SP 084 -  San Pietro,024112, Valdastico,2,0,3,0,0
05,Veneto,024,Vicenza,SP07301VI,SP 073 -  Campesana Valvecchia,024114, Valstagna,2,0,2,1,0
05,Veneto,024,Vicenza,SP01901VI,SP 019 -  Dorsale dei Berici,024116, Vicenza,1,0,1,0,0
05,Veneto,024,Vicenza,SP04621VI,SP 046 racc -  Pasubio (Raccordo del Sole),024116, Vicenza,10,0,15,2,0
05,Veneto,024,Vicenza,SP05301VI,SP 053 -  Soella,024116, Vicenza,1,0,1,0,0
05,Veneto,024,Vicenza,SP00801VI,SP 008 -  Berico-Euganea,024117, Villaga,1,1,0,1,0
05,Veneto,024,Vicenza,SP05001VI,SP 050 -  Novoledo,024118, Villaverla,4,0,6,1,0
05,Veneto,024,Vicenza,SP06601VI,SP 066 -  Garziere,024119, Zanè,7,0,8,3,1
05,Veneto,024,Vicenza,SP11601VI,SP 116 -  Caltrano,024119, Zanè,1,0,1,1,1
05,Veneto,024,Vicenza,SP03101VI,SP 031 -  Valdichiampo,024120, Zermeghedo,1,0,1,1,0
05,Veneto,024,Vicenza,SP07901VI,SP 079 -  Zermeghedo,024120, Zermeghedo,1,0,1,0,0
05,Veneto,024,Vicenza,SP01901VI,SP 019 -  Dorsale dei Berici,024121, Zovencedo,1,0,1,1,0
05,Veneto,024,Vicenza,SP06701VI,SP 067 -  Fara,024122, Zugliano,5,0,6,2,0
05,Veneto,025,Belluno,SP01001BL,SP 010 -  Alano,025002, Alano di Piave,1,0,2,0,0
05,Veneto,025,Belluno,SP03201BL,SP 032 -  Ponte di Fener,025002, Alano di Piave,1,0,2,0,0
05,Veneto,025,Belluno,SP00101BL,SP 001 -  Sinistra Piave,025006, Belluno,10,0,16,6,2
05,Veneto,025,Belluno,SP03101BL,SP 031 -  Nevegal,025006, Belluno,6,0,8,0,1
05,Veneto,025,Belluno,SP01201BL,SP 012 -  Pedemontana (con Diramazioni Sospirolo-Volpez e Arten-S. Lucia),025011, Cesiomaggiore,1,0,1,0,0
05,Veneto,025,Belluno,SP00501BL,SP 005 -  Lamosano,025012, Chies d'Alpago,1,1,0,0,0
05,Veneto,025,Belluno,SP01201BL,SP 012 -  Pedemontana (con Diramazioni Sospirolo-Volpez e Arten-S. Lucia),025021, Feltre,2,0,2,1,0
05,Veneto,025,Belluno,SP02701BL,SP 027 -  Rasai,025021, Feltre,2,0,3,0,0
05,Veneto,025,Belluno,SP01201BL,SP 012 -  Pedemontana (con Diramazioni Sospirolo-Volpez e Arten-S. Lucia),025022, Fonzaso,3,0,4,1,0
05,Veneto,025,Belluno,SP01901BL,SP 019 -  Lamon,025026, Lamon,1,0,1,1,0
05,Veneto,025,Belluno,SP00101BL,SP 001 -  Sinistra Piave,025028, Lentiai,5,0,9,1,1
05,Veneto,025,Belluno,SP00102BL,SP 001 bis -  Madonna del Piave (con Diramazione Torresella-Vas),025028, Lentiai,1,0,1,1,0
05,Veneto,025,Belluno,SP00101BL,SP 001 -  Sinistra Piave,025029, Limana,1,0,3,0,0
05,Veneto,025,Belluno,SP00101BL,SP 001 -  Sinistra Piave,025034, Mel,5,0,8,1,0
05,Veneto,025,Belluno,SP01201BL,SP 012 -  Pedemontana (con Diramazioni Sospirolo-Volpez e Arten-S. Lucia),025036, Pedavena,1,0,1,0,0
05,Veneto,025,Belluno,-,strada imprecisata,025037, Perarolo di Cadore,1,0,1,1,0
05,Veneto,025,Belluno,SP00101BL,SP 001 -  Sinistra Piave,025040, Ponte nelle Alpi,1,0,1,0,0
05,Veneto,025,Belluno,SP00401BL,SP 004 -  Val Cantuna,025040, Ponte nelle Alpi,1,0,1,1,1
05,Veneto,025,Belluno,SP03101BL,SP 031 -  Nevegal,025040, Ponte nelle Alpi,2,1,2,1,0
05,Veneto,025,Belluno,SP00301BL,SP 003 -  Valle Imperina,025043, Rivamonte Agordino,1,0,1,0,0
05,Veneto,025,Belluno,SP01701BL,SP 017 -  San Pietro,025047, San Pietro di Cadore,1,0,1,0,0
05,Veneto,025,Belluno,SP00201BL,SP 002 -  Valle del Mis,025048, Santa Giustina,9,0,15,0,2
05,Veneto,025,Belluno,SP01301BL,SP 013 -  Val Veses,025048, Santa Giustina,1,0,1,0,0
05,Veneto,025,Belluno,SP00801BL,SP 008 -  San Tomaso,025049, San Tomaso Agordino,1,0,1,0,0
05,Veneto,025,Belluno,SP00201BL,SP 002 -  Valle del Mis,025053, Sedico,1,0,1,1,0
05,Veneto,025,Belluno,SP02001BL,SP 020 -  Val Fiorentina,025054, Selva di Cadore,1,0,1,1,0
05,Veneto,025,Belluno,SP02701BL,SP 027 -  Rasai,025055, Seren del Grappa,1,0,1,0,0
05,Veneto,025,Belluno,SP00201BL,SP 002 -  Valle del Mis,025056, Sospirolo,2,0,2,0,0
05,Veneto,025,Belluno,SP01201BL,SP 012 -  Pedemontana (con Diramazioni Sospirolo-Volpez e Arten-S. Lucia),025056, Sospirolo,4,0,4,3,0
05,Veneto,025,Belluno,SP00101BL,SP 001 -  Sinistra Piave,025061, Trichiana,2,1,1,0,0
05,Veneto,025,Belluno,SP00101BL,SP 001 -  Sinistra Piave,025070, Quero Vas,1,0,1,1,0
05,Veneto,025,Belluno,SP00102BL,SP 001 bis -  Madonna del Piave (con Diramazione Torresella-Vas),025070, Quero Vas,1,0,1,0,1
05,Veneto,026,Treviso,SP02101TV,SP 021 -  di Altivole,026001, Altivole,1,0,1,1,0
05,Veneto,026,Treviso,SP10101TV,SP 101 -  Asolana,026001, Altivole,1,0,1,0,0
05,Veneto,026,Treviso,SP05701TV,SP 057 -  Destra Piave,026002, Arcade,2,0,2,1,0
05,Veneto,026,Treviso,SP00601TV,SP 006 -  Pradazzi,026003, Asolo,3,0,7,0,1
05,Veneto,026,Treviso,SP02301TV,SP 023 -  di Monfumo,026003, Asolo,1,0,1,1,0
05,Veneto,026,Treviso,SP10101TV,SP 101 -  Asolana,026003, Asolo,1,0,2,0,0
05,Veneto,026,Treviso,SP02601TV,SP 026 -  Pedemontana del Grappa,026004, Borso del Grappa,4,0,8,0,0
05,Veneto,026,Treviso,SP14001TV,SP 140 -  Strada Giardino,026004, Borso del Grappa,1,0,1,1,1
05,Veneto,026,Treviso,SP05901TV,SP 059 -  di Breda,026005, Breda di Piave,4,0,6,2,1
05,Veneto,026,Treviso,SP11601TV,SP 116 -  di Spercenigo,026005, Breda di Piave,2,1,1,1,0
05,Veneto,026,Treviso,SP08001TV,SP 080 -  di Sarmede (declassata),026007, Cappella Maggiore,1,0,1,1,0
05,Veneto,026,Treviso,SP05901TV,SP 059 -  di Breda,026008, Carbonera,5,0,6,2,0
05,Veneto,026,Treviso,SP06001TV,SP 060 -  di Mignagola,026008, Carbonera,4,0,10,2,2
05,Veneto,026,Treviso,SP10801TV,SP 108 -  di Vascon,026008, Carbonera,3,0,3,1,2
05,Veneto,026,Treviso,SP06301TV,SP 063 -  Casalese,026009, Casale sul Sile,2,0,2,0,1
05,Veneto,026,Treviso,SP06401TV,SP 064 -  Zermanese,026009, Casale sul Sile,8,0,10,2,1
05,Veneto,026,Treviso,SP06701TV,SP 067 -  Iesolana,026009, Casale sul Sile,11,0,18,4,1
05,Veneto,026,Treviso,SP10401TV,SP 104 -  Peschiere,026009, Casale sul Sile,1,0,1,0,1
05,Veneto,026,Treviso,SP10701TV,SP 107 -  Est Terraglio,026009, Casale sul Sile,1,0,2,0,0
05,Veneto,026,Treviso,SP11301TV,SP 113 -  Sinistra Sile,026009, Casale sul Sile,2,0,2,0,0
05,Veneto,026,Treviso,SP06701TV,SP 067 -  Iesolana,026010, Casier,4,0,6,2,1
05,Veneto,026,Treviso,SP10401TV,SP 104 -  Peschiere,026010, Casier,4,0,5,1,0
05,Veneto,026,Treviso,SP10701TV,SP 107 -  Est Terraglio,026010, Casier,6,0,12,2,0
05,Veneto,026,Treviso,SP00601TV,SP 006 -  Pradazzi,026011, Castelcucco,1,0,1,0,1
05,Veneto,026,Treviso,SP10201TV,SP 102 -  Postumia Romana,026012, Castelfranco Veneto,5,0,12,1,0
05,Veneto,026,Treviso,SP13901TV,SP 139 -  Chiozza,026012, Castelfranco Veneto,1,0,1,1,0
05,Veneto,026,Treviso,SP13901TV,SP 139 -  Chiozza,026013, Castello di Godego,2,0,2,1,1
05,Veneto,026,Treviso,SP02601TV,SP 026 -  Pedemontana del Grappa,026014, Cavaso del Tomba,2,0,3,0,1
05,Veneto,026,Treviso,SP06601TV,SP 066 -  di Salgareda,026015, Cessalto,1,0,2,0,0
05,Veneto,026,Treviso,SP16301TV,SP 163 -  di S. Stino,026015, Cessalto,1,0,1,0,0
05,Veneto,026,Treviso,SP05401TV,SP 054 -  Piavon,026016, Chiarano,5,0,10,0,0
05,Veneto,026,Treviso,SP16601TV,SP 166 -  Malintrada,026016, Chiarano,1,0,1,0,0
05,Veneto,026,Treviso,SP03301TV,SP 033 -  di Cimadolmo,026017, Cimadolmo,1,0,1,1,1
05,Veneto,026,Treviso,SP09201TV,SP 092 -  delle Grave,026017, Cimadolmo,1,0,1,1,0
05,Veneto,026,Treviso,SP11001TV,SP 110 -  di S. Polo,026017, Cimadolmo,1,1,0,1,1
05,Veneto,026,Treviso,SP00401TV,SP 004 -  di Pedeguarda,026018, Cison di Valmarino,1,0,2,0,0
05,Veneto,026,Treviso,SP01501TV,SP 015 -  Cadore Mare,026019, Codognè,4,0,6,0,0
05,Veneto,026,Treviso,SP04401TV,SP 044 -  Cervaro,026019, Codognè,8,0,14,2,3
05,Veneto,026,Treviso,SP04101TV,SP 041 -  di  Pianzano,026020, Colle Umberto,2,0,4,0,0
05,Veneto,026,Treviso,SP04201TV,SP 042 -  Mescolino,026020, Colle Umberto,1,0,1,0,0
05,Veneto,026,Treviso,SP07101TV,SP 071 -  del Ponte della Muda,026020, Colle Umberto,3,0,8,1,0
05,Veneto,026,Treviso,SP03801TV,SP 038 -  Francesco Fabbri,026021, Conegliano,2,0,2,1,0
05,Veneto,026,Treviso,SP04701TV,SP 047 -  di Vazzola,026021, Conegliano,1,0,2,1,1
05,Veneto,026,Treviso,SP10301TV,SP 103 -  Monticanello,026021, Conegliano,4,0,6,2,1
05,Veneto,026,Treviso,SP13001TV,SP 130 -  Felettana,026021, Conegliano,1,0,1,1,0
05,Veneto,026,Treviso,SP04101TV,SP 041 -  di  Pianzano,026022, Cordignano,1,0,2,0,0
05,Veneto,026,Treviso,SP04301TV,SP 043 -  di Orsago,026022, Cordignano,1,0,1,0,1
05,Veneto,026,Treviso,SP07101TV,SP 071 -  del Ponte della Muda,026022, Cordignano,6,0,8,1,0
05,Veneto,026,Treviso,SP00201TV,SP 002 -  Erizzo,026023, Cornuda,1,0,2,0,0
05,Veneto,026,Treviso,SP08401TV,SP 084 -  di Villa Barbaro,026023, Cornuda,2,0,2,1,0
05,Veneto,026,Treviso,SP02601TV,SP 026 -  Pedemontana del Grappa,026024, Crespano del Grappa,5,0,13,1,0
05,Veneto,026,Treviso,SP00201TV,SP 002 -  Erizzo,026025, Crocetta del Montello,11,0,17,5,1
05,Veneto,026,Treviso,SP07701TV,SP 077 -  Nord Montello,026025, Crocetta del Montello,1,0,2,1,0
05,Veneto,026,Treviso,SP00401TV,SP 004 -  di Pedeguarda,026026, Farra di Soligo,2,0,7,0,1
05,Veneto,026,Treviso,SP03201TV,SP 032 -  dei Colli Soligo,026026, Farra di Soligo,6,0,7,2,0
05,Veneto,026,Treviso,SP00401TV,SP 004 -  di Pedeguarda,026027, Follina,4,0,6,1,0
05,Veneto,026,Treviso,SP01501TV,SP 015 -  Cadore Mare,026028, Fontanelle,7,1,8,1,2
05,Veneto,026,Treviso,SP04701TV,SP 047 -  di Vazzola,026028, Fontanelle,1,0,1,0,0
05,Veneto,026,Treviso,SP08901TV,SP 089 -  Albina,026028, Fontanelle,6,0,15,1,2
05,Veneto,026,Treviso,SP02001TV,SP 020 -  di Fonte,026029, Fonte,1,1,4,0,0
05,Veneto,026,Treviso,SP04401TV,SP 044 -  Cervaro,026031, Gaiarine,6,0,7,0,2
05,Veneto,026,Treviso,SP09001TV,SP 090 -  di Bolè,026032, Giavera del Montello,2,0,3,1,0
05,Veneto,026,Treviso,SP14401TV,SP 144 -  Dorsale del Montello,026032, Giavera del Montello,1,0,1,1,0
05,Veneto,026,Treviso,SP12601TV,SP 126 -  di Gaiarine,026033, Godega di Sant'Urbano,1,0,2,0,0
05,Veneto,026,Treviso,SP11801TV,SP 118 -  di Mansuè,026034, Gorgo al Monticano,1,0,2,0,0
05,Veneto,026,Treviso,SP13701TV,SP 137 -  Redigole,026034, Gorgo al Monticano,1,1,0,0,0
05,Veneto,026,Treviso,SP16601TV,SP 166 -  Malintrada,026034, Gorgo al Monticano,1,0,1,0,0
05,Veneto,026,Treviso,SP06801TV,SP 068 -  di Istrana,026035, Istrana,8,1,9,4,0
05,Veneto,026,Treviso,SP10201TV,SP 102 -  Postumia Romana,026035, Istrana,3,0,5,1,0
05,Veneto,026,Treviso,SP02001TV,SP 020 -  di Fonte,026036, Loria,5,0,7,1,1
05,Veneto,026,Treviso,SP08101TV,SP 081 -  Cendrole,026036, Loria,2,0,3,1,0
05,Veneto,026,Treviso,SP05001TV,SP 050 -  di Portobuffolè,026037, Mansuè,3,0,4,1,0
05,Veneto,026,Treviso,SP04501TV,SP 045 -  Ramoncello,026038, Mareno di Piave,1,0,1,1,0
05,Veneto,026,Treviso,SP04701TV,SP 047 -  di Vazzola,026038, Mareno di Piave,1,0,1,1,0
05,Veneto,026,Treviso,SP16501TV,SP 165 -  Ungaresca,026038, Mareno di Piave,1,0,6,0,0
05,Veneto,026,Treviso,SP08401TV,SP 084 -  di Villa Barbaro,026039, Maser,4,0,5,1,1
05,Veneto,026,Treviso,SP05701TV,SP 057 -  Destra Piave,026040, Maserada sul Piave,7,2,12,2,2
05,Veneto,026,Treviso,SP10201TV,SP 102 -  Postumia Romana,026040, Maserada sul Piave,5,0,11,1,2
05,Veneto,026,Treviso,SP05101TV,SP 051 -  di Meduna,026041, Meduna di Livenza,2,0,3,1,0
05,Veneto,026,Treviso,SP03601TV,SP 036 -  del Combai,026042, Miane,2,0,2,1,1
05,Veneto,026,Treviso,SP06401TV,SP 064 -  Zermanese,026043, Mogliano Veneto,14,0,21,5,1
05,Veneto,026,Treviso,SP06434TV,SP 064 var -  Zermanese (Variante),026043, Mogliano Veneto,1,0,1,0,0
05,Veneto,026,Treviso,SP06501TV,SP 065 -  di Zero,026043, Mogliano Veneto,4,0,6,1,1
05,Veneto,026,Treviso,SP06701TV,SP 067 -  Iesolana,026043, Mogliano Veneto,1,0,1,1,0
05,Veneto,026,Treviso,SP07501TV,SP 075 -  Olme,026043, Mogliano Veneto,2,0,2,1,1
05,Veneto,026,Treviso,SP10601TV,SP 106 -  Ovest Terraglio,026043, Mogliano Veneto,1,0,1,1,0
05,Veneto,026,Treviso,SP06101TV,SP 061 -  Fornaci,026044, Monastier di Treviso,7,0,10,3,0
05,Veneto,026,Treviso,SP06401TV,SP 064 -  Zermanese,026044, Monastier di Treviso,2,0,4,0,0
05,Veneto,026,Treviso,SP02301TV,SP 023 -  di Monfumo,026045, Monfumo,2,0,3,1,1
05,Veneto,026,Treviso,SP00201TV,SP 002 -  Erizzo,026046, Montebelluna,5,0,5,3,1
05,Veneto,026,Treviso,SP01901TV,SP 019 -  di Vedelago,026046, Montebelluna,3,0,4,1,0
05,Veneto,026,Treviso,SP02201TV,SP 022 -  Callarga,026046, Montebelluna,3,0,3,0,1
05,Veneto,026,Treviso,SP06801TV,SP 068 -  di Istrana,026046, Montebelluna,3,0,4,2,0
05,Veneto,026,Treviso,SP10001TV,SP 100 -  di Montebelluna,026046, Montebelluna,2,0,3,1,0
05,Veneto,026,Treviso,SP00501TV,SP 005 -  Castellana,026047, Morgano,3,0,3,1,0
05,Veneto,026,Treviso,SP01701TV,SP 017 -  del Sile,026047, Morgano,3,0,3,1,2
05,Veneto,026,Treviso,SP03401TV,SP 034 -  Sinistra Piave,026048, Moriago della Battaglia,4,0,7,1,0
05,Veneto,026,Treviso,SP05101TV,SP 051 -  di Meduna,026049, Motta di Livenza,1,0,2,0,0
05,Veneto,026,Treviso,SP05301TV,SP 053 -  Magnadola,026049, Motta di Livenza,5,0,6,0,2
05,Veneto,026,Treviso,SP12701TV,SP 127 -  Destra Livenza (declassata),026049, Motta di Livenza,2,0,2,1,0
05,Veneto,026,Treviso,SP05601TV,SP 056 -  di Arcade,026050, Nervesa della Battaglia,2,0,4,0,0
05,Veneto,026,Treviso,SP07701TV,SP 077 -  Nord Montello,026050, Nervesa della Battaglia,2,0,3,2,0
05,Veneto,026,Treviso,SP00701TV,SP 007 -  delle Gherle,026051, Oderzo,2,0,3,1,0
05,Veneto,026,Treviso,SP01501TV,SP 015 -  Cadore Mare,026051, Oderzo,2,0,4,0,0
05,Veneto,026,Treviso,SP04901TV,SP 049 -  Opitergina,026051, Oderzo,2,0,5,0,0
05,Veneto,026,Treviso,SP05301TV,SP 053 -  Magnadola,026051, Oderzo,1,0,1,0,0
05,Veneto,026,Treviso,SP05401TV,SP 054 -  Piavon,026051, Oderzo,2,0,3,0,0
05,Veneto,026,Treviso,SP00701TV,SP 007 -  delle Gherle,026052, Ormelle,1,1,0,1,0
05,Veneto,026,Treviso,SP03401TV,SP 034 -  Sinistra Piave,026052, Ormelle,2,0,4,0,0
05,Veneto,026,Treviso,SP04901TV,SP 049 -  Opitergina,026052, Ormelle,1,0,1,0,1
05,Veneto,026,Treviso,SP08901TV,SP 089 -  Albina,026052, Ormelle,2,0,2,0,1
05,Veneto,026,Treviso,SP02601TV,SP 026 -  Pedemontana del Grappa,026054, Paderno del Grappa,1,0,1,0,0
05,Veneto,026,Treviso,SP15001TV,SP 150 -  dei Colli Asolani,026054, Paderno del Grappa,1,0,1,0,0
05,Veneto,026,Treviso,SP07901TV,SP 079 -  delle Cave,026055, Paese,1,0,1,0,0
05,Veneto,026,Treviso,SP10001TV,SP 100 -  di Montebelluna,026055, Paese,5,0,6,1,0
05,Veneto,026,Treviso,SP10201TV,SP 102 -  Postumia Romana,026055, Paese,1,0,1,0,1
05,Veneto,026,Treviso,SP00201TV,SP 002 -  Erizzo,026056, Pederobba,2,0,2,0,0
05,Veneto,026,Treviso,SP02601TV,SP 026 -  Pedemontana del Grappa,026056, Pederobba,3,1,4,1,0
05,Veneto,026,Treviso,SP15001TV,SP 150 -  dei Colli Asolani,026056, Pederobba,1,0,1,0,0
05,Veneto,026,Treviso,SP00401TV,SP 004 -  di Pedeguarda,026057, Pieve di Soligo,6,0,7,4,0
05,Veneto,026,Treviso,SP03801TV,SP 038 -  Francesco Fabbri,026057, Pieve di Soligo,1,0,1,0,0
05,Veneto,026,Treviso,SP08601TV,SP 086 -  delle Mire,026057, Pieve di Soligo,2,0,3,2,0
05,Veneto,026,Treviso,SP03401TV,SP 034 -  Sinistra Piave,026058, Ponte di Piave,3,0,3,1,1
05,Veneto,026,Treviso,SP05501TV,SP 055 -  di Volpago,026059, Ponzano Veneto,6,0,12,1,1
05,Veneto,026,Treviso,SP07901TV,SP 079 -  delle Cave,026059, Ponzano Veneto,6,0,9,3,2
05,Veneto,026,Treviso,SP10201TV,SP 102 -  Postumia Romana,026059, Ponzano Veneto,3,0,7,1,1
05,Veneto,026,Treviso,SP02601TV,SP 026 -  Pedemontana del Grappa,026061, Possagno,1,0,3,0,0
05,Veneto,026,Treviso,SP05601TV,SP 056 -  di Arcade,026062, Povegliano,3,0,3,1,0
05,Veneto,026,Treviso,SP05701TV,SP 057 -  Destra Piave,026062, Povegliano,1,0,1,1,0
05,Veneto,026,Treviso,SP09001TV,SP 090 -  di Bolè,026062, Povegliano,1,0,2,1,0
05,Veneto,026,Treviso,SP06301TV,SP 063 -  Casalese,026063, Preganziol,2,0,3,0,0
05,Veneto,026,Treviso,SP10601TV,SP 106 -  Ovest Terraglio,026063, Preganziol,1,0,1,0,0
05,Veneto,026,Treviso,SP10701TV,SP 107 -  Est Terraglio,026063, Preganziol,3,0,3,1,2
05,Veneto,026,Treviso,SP00501TV,SP 005 -  Castellana,026064, Quinto di Treviso,2,0,3,1,1
05,Veneto,026,Treviso,SP01701TV,SP 017 -  del Sile,026064, Quinto di Treviso,1,0,1,1,0
05,Veneto,026,Treviso,SP07901TV,SP 079 -  delle Cave,026064, Quinto di Treviso,1,0,1,0,0
05,Veneto,026,Treviso,SP03801TV,SP 038 -  Francesco Fabbri,026065, Refrontolo,8,0,12,1,1
05,Veneto,026,Treviso,SP08601TV,SP 086 -  delle Mire,026065, Refrontolo,1,0,2,0,0
05,Veneto,026,Treviso,SP01901TV,SP 019 -  di Vedelago,026066, Resana,2,0,2,1,1
05,Veneto,026,Treviso,SP00601TV,SP 006 -  Pradazzi,026068, Riese Pio X,4,0,6,1,0
05,Veneto,026,Treviso,SP08101TV,SP 081 -  Cendrole,026068, Riese Pio X,2,0,2,2,0
05,Veneto,026,Treviso,SP13901TV,SP 139 -  Chiozza,026068, Riese Pio X,5,0,5,3,0
05,Veneto,026,Treviso,SP06001TV,SP 060 -  di Mignagola,026069, Roncade,1,0,1,0,0
05,Veneto,026,Treviso,SP06401TV,SP 064 -  Zermanese,026069, Roncade,6,0,7,3,0
05,Veneto,026,Treviso,SP11201TV,SP 112 -  del Musestre,026069, Roncade,1,0,1,0,0
05,Veneto,026,Treviso,SP11601TV,SP 116 -  di Spercenigo,026069, Roncade,1,0,1,0,0
05,Veneto,026,Treviso,SP03401TV,SP 034 -  Sinistra Piave,026070, Salgareda,2,0,2,0,1
05,Veneto,026,Treviso,SP06601TV,SP 066 -  di Salgareda,026070, Salgareda,12,0,18,2,1
05,Veneto,026,Treviso,SP05701TV,SP 057 -  Destra Piave,026071, San Biagio di Callalta,1,0,1,0,0
05,Veneto,026,Treviso,SP06001TV,SP 060 -  di Mignagola,026071, San Biagio di Callalta,2,0,6,0,1
05,Veneto,026,Treviso,SP06101TV,SP 061 -  Fornaci,026071, San Biagio di Callalta,2,0,2,1,0
05,Veneto,026,Treviso,SP11601TV,SP 116 -  di Spercenigo,026071, San Biagio di Callalta,1,0,1,0,0
05,Veneto,026,Treviso,SP16701TV,SP 167 -  Agozzo,026071, San Biagio di Callalta,1,1,0,1,0
05,Veneto,026,Treviso,SP16501TV,SP 165 -  Ungaresca,026072, San Fior,1,0,1,0,0
05,Veneto,026,Treviso,SP03701TV,SP 037 -  Antiga,026073, San Pietro di Feletto,1,0,2,0,1
05,Veneto,026,Treviso,SP03801TV,SP 038 -  Francesco Fabbri,026073, San Pietro di Feletto,2,0,3,1,0
05,Veneto,026,Treviso,SP13001TV,SP 130 -  Felettana,026073, San Pietro di Feletto,3,0,4,1,0
05,Veneto,026,Treviso,SP03401TV,SP 034 -  Sinistra Piave,026074, San Polo di Piave,2,0,3,1,0
05,Veneto,026,Treviso,SP03401TV,SP 034 -  Sinistra Piave,026075, Santa Lucia di Piave,4,0,4,0,3
05,Veneto,026,Treviso,SP04501TV,SP 045 -  Ramoncello,026075, Santa Lucia di Piave,3,0,5,0,1
05,Veneto,026,Treviso,SP04701TV,SP 047 -  di Vazzola,026075, Santa Lucia di Piave,7,0,8,5,1
05,Veneto,026,Treviso,SP01501TV,SP 015 -  Cadore Mare,026076, San Vendemiano,8,0,10,2,2
05,Veneto,026,Treviso,SP16501TV,SP 165 -  Ungaresca,026076, San Vendemiano,5,0,7,1,0
05,Veneto,026,Treviso,SP02001TV,SP 020 -  di Fonte,026077, San Zenone degli Ezzelini,1,0,1,1,0
05,Veneto,026,Treviso,SP12901TV,SP 129 -  Castello,026077, San Zenone degli Ezzelini,1,0,4,0,0
05,Veneto,026,Treviso,SP00401TV,SP 004 -  di Pedeguarda,026080, Sernaglia della Battaglia,3,0,4,0,1
05,Veneto,026,Treviso,SP03401TV,SP 034 -  Sinistra Piave,026080, Sernaglia della Battaglia,1,0,1,0,0
05,Veneto,026,Treviso,SP08601TV,SP 086 -  delle Mire,026080, Sernaglia della Battaglia,1,0,1,1,0
05,Veneto,026,Treviso,SP11301TV,SP 113 -  Sinistra Sile,026081, Silea,2,0,6,0,0
05,Veneto,026,Treviso,SP05701TV,SP 057 -  Destra Piave,026082, Spresiano,2,0,5,0,0
05,Veneto,026,Treviso,SP03401TV,SP 034 -  Sinistra Piave,026083, Susegana,13,1,21,4,1
05,Veneto,026,Treviso,SP03801TV,SP 038 -  Francesco Fabbri,026083, Susegana,1,0,1,1,0
05,Veneto,026,Treviso,SP04501TV,SP 045 -  Ramoncello,026083, Susegana,1,0,1,1,0
05,Veneto,026,Treviso,SP06801TV,SP 068 -  di Istrana,026085, Trevignano,8,0,17,3,2
05,Veneto,026,Treviso,SP06901TV,SP 069 -  Schiavonesca (declassata),026085, Trevignano,1,0,1,1,1
05,Veneto,026,Treviso,SP10001TV,SP 100 -  di Montebelluna,026085, Trevignano,5,0,8,1,0
05,Veneto,026,Treviso,SP10201TV,SP 102 -  Postumia Romana,026085, Trevignano,3,0,5,1,0
05,Veneto,026,Treviso,SP06001TV,SP 060 -  di Mignagola,026086, Treviso,3,0,3,2,0
05,Veneto,026,Treviso,SP06701TV,SP 067 -  Iesolana,026086, Treviso,2,0,3,1,0
05,Veneto,026,Treviso,SP07301TV,SP 073 -  Ovest Treviso (declassata),026086, Treviso,5,0,6,2,1
05,Veneto,026,Treviso,SP00201TV,SP 002 -  Erizzo,026087, Valdobbiadene,7,0,9,5,0
05,Veneto,026,Treviso,SP02601TV,SP 026 -  Pedemontana del Grappa,026087, Valdobbiadene,1,1,0,1,0
05,Veneto,026,Treviso,SP03601TV,SP 036 -  del Combai,026087, Valdobbiadene,2,0,4,1,0
05,Veneto,026,Treviso,SP14301TV,SP 143 -  del Monte Cesen (declassata),026087, Valdobbiadene,1,0,1,1,1
05,Veneto,026,Treviso,SP03401TV,SP 034 -  Sinistra Piave,026088, Vazzola,1,0,1,1,1
05,Veneto,026,Treviso,SP04401TV,SP 044 -  Cervaro,026088, Vazzola,2,0,6,0,0
05,Veneto,026,Treviso,SP04701TV,SP 047 -  di Vazzola,026088, Vazzola,1,0,1,0,0
05,Veneto,026,Treviso,SP09201TV,SP 092 -  delle Grave,026088, Vazzola,1,0,1,0,1
05,Veneto,026,Treviso,SP00501TV,SP 005 -  Castellana,026089, Vedelago,4,0,5,2,1
05,Veneto,026,Treviso,SP01901TV,SP 019 -  di Vedelago,026089, Vedelago,3,1,3,2,0
05,Veneto,026,Treviso,SP10201TV,SP 102 -  Postumia Romana,026089, Vedelago,7,0,14,1,2
05,Veneto,026,Treviso,SP03201TV,SP 032 -  dei Colli Soligo,026090, Vidor,3,0,3,2,0
05,Veneto,026,Treviso,SP03401TV,SP 034 -  Sinistra Piave,026090, Vidor,2,0,7,0,1
